period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,avg_tvl_usd,total_volume_usd,snapshot_count
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,project,1141113.33,249648.30,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,stable,701675.00,364090.90,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,bluechip,302907.17,14218.48,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,bluechip,285095.83,3859.57,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,bluechip,66184.58,32222.43,12
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,project,117645.00,2928.31,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,bluechip,104388.38,13461.59,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,single,54783.86,4553.93,12
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,single,87258.58,9918.32,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,project,76129.70,798.35,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,project,63011.12,135.62,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,bluechip,65842.38,17700.34,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,stable,47183.17,6675.95,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,project,39386.25,2024.18,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,bluechip,27670.13,5887.10,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,stable,23517.23,3213.53,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,project,15653.08,112.24,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,stable,12617.12,1350.48,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,single,7919.11,17123.43,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,project,7016.52,0.00,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,project,4875.27,1677.42,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,single,1005.15,12.19,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,bluechip,885.64,124.85,6
6-day-avg,2026-05-14,2026-05-19,6,6,false,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,bluechip,703.47,0.00,6
