period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,avg_tvl_usd,total_volume_usd,snapshot_count
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,project,890003.67,166712.16,6
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,stable,388879.17,262535.20,6
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,bluechip,276126.67,29251.39,6
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,bluechip,246988.17,8384.93,6
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,stable,172518.00,16722.78,6
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,single,167257.17,4798.97,6
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,project,91887.82,4628.59,6
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,bluechip,43760.97,21341.84,12
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,project,52862.53,596.83,6
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,bluechip,51240.70,5810.75,6
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,project,49468.10,153.55,6
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,bluechip,49814.60,6313.19,6
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,bluechip,37001.48,3038.13,6
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,single,21391.09,1386.90,12
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,project,31449.62,303.12,6
6-day-avg,2026-07-02,2026-07-07,6,6,false,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,stable,23025.83,2276.65,6
