period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,avg_tvl_usd,total_volume_usd,snapshot_count
6-day-avg,2026-05-29,2026-06-03,6,6,false,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,project,1049785.17,212548.40,6
6-day-avg,2026-05-29,2026-06-03,6,6,false,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,stable,656738.33,322266.30,6
6-day-avg,2026-05-29,2026-06-03,6,6,false,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,bluechip,348231.67,38893.21,6
6-day-avg,2026-05-29,2026-06-03,6,6,false,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,bluechip,230412.33,19070.18,6
6-day-avg,2026-05-29,2026-06-03,6,6,false,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,project,130750.33,3230.14,6
6-day-avg,2026-05-29,2026-06-03,6,6,false,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,bluechip,64644.86,32383.76,12
6-day-avg,2026-05-29,2026-06-03,6,6,false,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,single,108304.83,12078.40,6
6-day-avg,2026-05-29,2026-06-03,6,6,false,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,bluechip,86299.30,10557.00,6
6-day-avg,2026-05-29,2026-06-03,6,6,false,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,bluechip,69914.12,32809.53,6
6-day-avg,2026-05-29,2026-06-03,6,6,false,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,project,70146.20,3803.82,6
6-day-avg,2026-05-29,2026-06-03,6,6,false,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,single,38678.74,7303.57,12
6-day-avg,2026-05-29,2026-06-03,6,6,false,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,project,58611.40,98.72,6
